id;id_card;name;mobile;addr;time_period_code;time_period_value;busi_type;state;opnion;apply_time;opnion_time;date
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;Agent Accountability;LAW;YES;backing up Indiana open system;2020-02-26;2020-02-27;withdrawal
2;Sleek Plastic Chair;Car;Egyptian Pound;Shoes transform Global;e-business hack Wooden;Buckinghamshire copying;LAW;NO;Toys;2020-02-26;2020-02-26;Fiji
3;Soap;South Dakota compelling;transmit archive Senior;Sleek Granite Computer National;Kentucky North Dakota;Poland;LAW;NO;Texas Investment Account Practical Rubber Pants;2020-02-27;2020-02-27;Analyst
4;olive;withdrawal;Bedfordshire;deposit;Developer;Cape Verde Unions Applications;PERSON;YES;blue;2020-02-27;2020-02-27;Metal Bermuda magenta
5;Intelligent;monetize;overriding;PNG hard drive;JBOD Handcrafted Developer;XML;PERSON;NO;invoice neural;2020-02-26;2020-02-27;heuristic Tuna
6;Frozen Borders;PCI Auto Loan Account override;Minnesota lavender copy;Operative Light;bypassing PNG;Shirt Personal Loan Account Designer;LAW;YES;Borders copying;2020-02-26;2020-02-26;Quality
7;card Berkshire;Wallis and Futuna structure;Handmade;leverage;cross-platform architect;Synchronised;PERSON;YES;Refined Plastic Chips B2B;2020-02-26;2020-02-26;Response Program
8;California open architecture Profound;array Architect;Fantastic Metal Soap;Avon;Wooden Global digital;indexing index;ORG;YES;gold;2020-02-26;2020-02-26;driver partnerships optimize
9;Graphical User Interface Cotton;plug-and-play;Multi-tiered EXE Corporate;orchestration Regional evolve;Outdoors feed;generate mobile;ORG;NO;Lodge Producer;2020-02-26;2020-02-26;Functionality
10;hardware communities Compatible;Profound;alarm transitional;card Extension;Sports Nigeria;content;PERSON;YES;integrate Forint Credit Card Account;2020-02-27;2020-02-26;Steel
