id;id_card;name;mobile;time_period_code;time_period_value;busi_type;state;opnion;created_date;last_modified_date
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;LAW;YES;Producer infrastructure transmitting;2020-02-27;2020-02-26
2;open system;complexity withdrawal Small Granite Pants;Rustic;Quality-focused;Lead;LAW;NO;Soap;2020-02-27;2020-02-26
3;Tuna bluetooth;Small New Mexico Bedfordshire;didactic Soap;South Dakota compelling;transmit archive Senior;ORG;NO;value-added Throughway Producer;2020-02-26;2020-02-26
4;Tasty;multi-byte HDD web-readiness;Guadeloupe Movies;Analyst;olive;PERSON;YES;application Cape Verde Unions;2020-02-26;2020-02-26
5;wireless maroon Pitcairn Islands;North Carolina;Investment Account approach blue;Realigned;Rufiyaa;PERSON;YES;Licensed;2020-02-27;2020-02-26
6;input Washington JBOD;Rand Namibia Dollar;Synchronised Buckinghamshire emulation;Program;Ergonomic;PERSON;NO;transmit solid state;2020-02-27;2020-02-26
7;Drive;intuitive Optimization;bus engage;override quantify Ferry;copy withdrawal Republic of Korea;PERSON;YES;generating;2020-02-26;2020-02-26
8;feed;Mandatory Massachusetts;Open-architected Borders;world-class TCP Quality;card Berkshire;PERSON;YES;Kentucky;2020-02-26;2020-02-27
9;context-sensitive;Regional Credit Card Account iterate;reciprocal;bypass payment Ball;Refined Plastic Chips B2B;LAW;YES;Euro;2020-02-26;2020-02-26
10;compelling Burgs Fantastic Metal Soap;Avon;Wooden Global digital;indexing index;Tactics Refined Metal Chair;LAW;YES;driver partnerships optimize;2020-02-26;2020-02-27
