id;id_card;name;mobile;addr;temperature;symptom;time_period_code;time_period_value;busi_type;state;opnion;apply_time;opnion_time;date
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;WEAK;Open-architected Nevada circuit;Zambian Kwacha card;PERSON;UNDO;withdrawal;2020-02-27T08:18:37;2020-02-27T08:09:12;vertical Rustic
2;Quality-focused;Lead;transform Global redundant;hack Wooden withdrawal;copying Soap toolset;WEAK;Toys;Bedfordshire Fiji;ORG;OUTTIME;archive Senior Center;2020-02-26T20:49:05;2020-02-26T21:02:02;National
3;Kentucky North Dakota;Poland;Division;Producer Maryland blue;Forward Texas Investment Account;COUGH;Ergonomic;Bedfordshire olive Baby;PERSON;UNDO;application Cape Verde Unions;2020-02-26T10:27:13;2020-02-26T22:07:59;wireless maroon Pitcairn Islands
4;North Carolina;Investment Account approach blue;Realigned;Rufiyaa;magenta;FEVER;archive overriding;PNG hard drive;PERSON;UNDO;Ergonomic;2020-02-27T04:05:56;2020-02-26T23:53:59;firmware lime
5;invoice neural;violet heuristic Tuna;Frozen Borders;PCI Auto Loan Account override;Minnesota lavender copy;COUGH;Refined Soft Salad Shirt Personal Loan Account;Heard Island and McDonald Islands Refined Rubber Salad Nakfa;ORG;DO;world-class TCP Quality;2020-02-26T18:05:15;2020-02-26T15:41:03;Berkshire
6;Wallis and Futuna structure;Handmade;leverage;cross-platform architect;Synchronised;FEVER;1080p Generic Yuan Renminbi;robust;ORG;UNDO;Profound payment compelling;2020-02-26T22:35:01;2020-02-27T08:33:46;expedite
7;Sleek Steel Pizza Wooden;Buckinghamshire Hat indexing;supply-chains Tactics Refined Metal Chair;deposit Investment Account;Avenue gold Kuwaiti Dinar;COUGH;platforms;focus group Configuration;ORG;DO;value-added;2020-02-26T11:37:27;2020-02-26T16:00:44;Auto Loan Account Senegal Supervisor
8;Rubber withdrawal;Data;web-enabled Wells;Administrator time-frame tertiary;technologies;FEVER;payment;withdrawal Investor card;ORG;DO;indigo user-centric Metal;2020-02-27T09:01:14;2020-02-26T19:54:57;unleash Table
9;integrate Forint Credit Card Account;Savings Account;Garden;invoice New Hampshire TCP;Intranet;WEAK;Handmade Steel Shoes online;upward-trending transparent Spur;ORG;OUTTIME;Connecticut grey Small;2020-02-26T18:33:27;2020-02-27T05:36:06;Polarised Intelligent Rubber Chair transmitter
10;District online;Car;technologies Frozen;redefine Chile synthesizing;Zambia;FEVER;Ports copying index;Chief aggregate;LAW;UNDO;Proactive reboot;2020-02-27T06:09:44;2020-02-26T20:59:57;Liberian Dollar Manat
