id;id_card;name;mobile;addr;time_period_code;time_period_value;busi_type;state;opnion;apply_time;opnion_time
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;Agent Accountability;LAW;YES;backing up Indiana open system;2020-02-26;2020-02-27
2;withdrawal;Sleek Plastic Chair;Car;Egyptian Pound;Shoes transform Global;e-business hack Wooden;PERSON;NO;payment Small New Mexico;2020-02-26;2020-02-27
3;didactic Soap;South Dakota compelling;transmit archive Senior;Sleek Granite Computer National;Kentucky North Dakota;Poland;LAW;NO;Texas Investment Account Practical Rubber Pants;2020-02-27;2020-02-27
4;Analyst;olive;withdrawal;Bedfordshire;deposit;Developer;LAW;NO;Investor Harbors;2020-02-27;2020-02-27
5;Concrete;Metal Bermuda magenta;Intelligent;monetize;overriding;PNG hard drive;PERSON;YES;Ergonomic;2020-02-27;2020-02-26
6;firmware lime;invoice neural;violet heuristic Tuna;Frozen Borders;PCI Auto Loan Account override;Minnesota lavender copy;ORG;NO;integrate generating;2020-02-26;2020-02-26
7;feed;Mandatory Massachusetts;Open-architected Borders;world-class TCP Quality;card Berkshire;Wallis and Futuna structure;PERSON;YES;context-sensitive;2020-02-26;2020-02-26
8;Credit Card Account iterate;reciprocal;bypass payment Ball;Refined Plastic Chips B2B;Communications Response;Baby California open architecture;LAW;YES;Checking Account Avon;2020-02-26;2020-02-27
9;Global;Hat indexing index;Tactics Refined Metal Chair;deposit Investment Account;Avenue gold Kuwaiti Dinar;driver partnerships optimize;PERSON;NO;Corporate virtual;2020-02-26;2020-02-26
10;evolve value-added;feed Auto Loan Account Senegal;Tools Rubber withdrawal;Data;web-enabled Wells;Administrator time-frame tertiary;PERSON;YES;Buckinghamshire withdrawal;2020-02-26;2020-02-26
