id;id_card;name;mobile;time_period_code;time_period_value;busi_type;created_date;last_modified_date
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;LAW;2020-02-26;2020-02-27
2;Nevada circuit;Zambian Kwacha card;transmitting Toys;open system;complexity withdrawal Small Granite Pants;PERSON;2020-02-27;2020-02-26
3;Lead;transform Global redundant;hack Wooden withdrawal;copying Soap toolset;Tuna bluetooth;ORG;2020-02-27;2020-02-27
4;Home Loan Account;cross-platform Interactions;virtual Unbranded Practical;Luxembourg;National;PERSON;2020-02-26;2020-02-26
5;Division;Producer Maryland blue;Forward Texas Investment Account;architectures;Movies Tasty;ORG;2020-02-27;2020-02-27
6;Car deposit;Developer;Cape Verde Unions Applications;wireless maroon Pitcairn Islands;North Carolina;PERSON;2020-02-27;2020-02-26
7;Rufiyaa;magenta;Intelligent;monetize;overriding;LAW;2020-02-26;2020-02-26
8;Rand Namibia Dollar;Synchronised Buckinghamshire emulation;Program;Ergonomic;mesh;LAW;2020-02-26;2020-02-26
9;neural Dynamic Freeway;Tuna intuitive;Borders bus engage;override quantify Ferry;copy withdrawal Republic of Korea;PERSON;2020-02-26;2020-02-26
10;Designer integrate generating;Nakfa feed deposit;Massachusetts Ecuador;Borders copying;TCP Quality;ORG;2020-02-26;2020-02-26
