id;id_card;name;mobile;time_period_code;time_period_value;busi_type;state;opnion
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;LAW;YES;Producer infrastructure transmitting
2;Indiana;Dobra;orchid;Small Granite Pants Ergonomic Wooden Car;Egyptian Pound;LAW;YES;Buckinghamshire copying
3;Kansas;Avon invoice payment;Toys;Bedfordshire Fiji;Soap;LAW;YES;Avon National
4;Kentucky North Dakota;Poland;Division;Producer Maryland blue;Forward Texas Investment Account;ORG;NO;complexity Lek
5;Assimilated Bedfordshire;deposit;Developer;Cape Verde Unions Applications;wireless maroon Pitcairn Islands;LAW;YES;Metal Bermuda magenta
6;Intelligent;monetize;overriding;PNG hard drive;JBOD Handcrafted Developer;LAW;NO;Steel
7;maroon;firmware lime;invoice neural;violet heuristic Tuna;Frozen Borders;LAW;YES;Operative Light
8;bypassing PNG;Shirt Personal Loan Account Designer;Refined Rubber Salad Nakfa;Pakistan Rupee Mandatory Massachusetts;Open-architected Borders;ORG;YES;Ergonomic Soft Mouse leverage Kentucky
9;architect context-sensitive JSON;Credit Card Account iterate;reciprocal;bypass payment Ball;Refined Plastic Chips B2B;LAW;YES;Euro
10;payment compelling;Movies expedite;Sleek Steel Pizza Wooden;Buckinghamshire Hat indexing;supply-chains Tactics Refined Metal Chair;LAW;YES;driver partnerships optimize
