id;date;period;total_num;left_num;type
1;Checking Account Missouri;monitor Cayman Islands;30390;6619;black
2;scalable;hack;2315;86;orchid didactic
3;Borders;Shoals;2497;56506;Mandatory Team-oriented
4;Route Hat;partnerships Hat;90768;6283;Cambridgeshire microchip Ohio
5;quantifying Trafficway;supply-chains Berkshire;54351;80993;Steel Small bluetooth
6;access;Movies Optional;39032;68642;matrix
7;Cotton Algerian Dinar;Alabama;33014;57828;facilitate compress reciprocal
8;orchid;concept FTP program;38662;94247;one-to-one Table open-source
9;Ergonomic contingency;Cambridgeshire exploit;89650;20856;Operations Avon
10;Namibia;sexy capacity;30818;28166;deposit
