id;name;addr;state;community_state_enum;created_date;last_modified_date
1;architecture Buckinghamshire;neural Mississippi Bedfordshire;metrics non-volatile hacking;FORBID;2020-02-26;2020-02-26
2;purple;Nuevo Sol Slovakia (Slovak Republic) Accountability;access;FORBID;2020-02-26;2020-02-26
3;Hat;Sausages Shoes;Human monitor circuit;NORMAL;2020-02-27;2020-02-26
4;Nigeria silver Avon;monitor;bandwidth Mobility;FORBID;2020-02-26;2020-02-26
5;transmitting Usability;Agent;fuchsia copying;FORBID;2020-02-26;2020-02-27
6;Fish;online;Investment Account Brand global;NORMAL;2020-02-26;2020-02-26
7;PNG;Senegal;withdrawal;NORMAL;2020-02-27;2020-02-26
8;Granite Re-engineered Yemen;payment;incubate Hat;NORMAL;2020-02-27;2020-02-26
9;Chad;THX;access Cambridgeshire National;FORBID;2020-02-26;2020-02-26
10;wireless Cambridgeshire;Handmade Bedfordshire User-centric;Boliviano Mvdol deposit e-commerce;NORMAL;2020-02-27;2020-02-27
