id;name;addr;coordinate
1;Unbranded Frozen Bike Officer;deposit;Ergonomic Wooden Towels
2;Brazil;Health navigate;Generic Granite Tuna bandwidth HDD
3;withdrawal killer port;online Toys Security;overriding
4;Practical;Maine Pakistan Rupee;Pakistan Rupee
5;Technician Engineer Shirt;circuit strategic microchip;relationships Forward
6;HTTP cyan Unbranded Frozen Pizza;GB mobile indigo;synergistic workforce copying
7;Steel program;hack Bedfordshire;index Investment Account
8;parsing compressing analyzing;Cambridgeshire Engineer Corporate;index
9;azure;Washington;composite infrastructures killer
10;Savings Account;auxiliary South Carolina mission-critical;compressing eyeballs
