id;name;type;code;value;parent_id;created_date;last_modified_date
1;extensible Palau bluetooth;engage primary;Internal Architect;Health even-keeled;51563;2020-02-26;2020-02-26
2;EXE Future Tala;Estonia;compressing Response;tangible interface override;7662;2020-02-26;2020-02-26
3;Optimization Tasty;Personal Loan Account target Practical Steel Mouse;programming;Intelligent;85799;2020-02-26;2020-02-27
4;Fresh Shirt;Checking Account neural;Product;hard drive platforms;28932;2020-02-27;2020-02-27
5;withdrawal;Equatorial Guinea Home Loan Account;port;virtual Branch;73536;2020-02-26;2020-02-26
6;Facilitator auxiliary back up;recontextualize access;India Gibraltar deposit;Rial Omani circuit;97924;2020-02-26;2020-02-26
7;synergy;Port Tactics silver;Investor;Colombian Peso Unidad de Valor Real;61483;2020-02-26;2020-02-27
8;back-end teal;bandwidth Cheese;Kids Avon;infomediaries Small;8882;2020-02-27;2020-02-26
9;Innovative;models;Wooden Lock architectures;Sierra Leone;49181;2020-02-26;2020-02-27
10;Swedish Krona Soap;circuit Nepal envisioneer;interactive TCP Auto Loan Account;silver Mali;40318;2020-02-26;2020-02-27
